season,fit_through_season,train_seasons,n_train_seasons,n_train_possessions,n_train_games,n_players,lambda_chosen,lambda_source,lambda_chosen_v0grid,inner_val_season,inner_val_stint_mae,replacement_net_100_p25,replacement_net_100_v0grid_p25,sd_net_100,sd_net_100_v0grid,stint_mae_walkforward,unseen_slot_pct,thin_history_caveat
2022,2021,2021,1,33161,209,155,100000,fallback_max_grid,5000,none,,-0.054,-0.647,0.095,1.017,2.1744,18.37,True
2023,2022,2021-2022,2,71264,448,206,33000,inner_validation,5000,2022,2.17417,-0.194,-0.732,0.373,1.278,2.1771,11.21,False
2024,2023,2021-2023,3,112608,708,237,2000,inner_validation,2000,2023,2.172004,-1.49,-1.491,2.372,2.372,2.2119,11.71,False
2025,2024,2021-2024,4,154265,970,265,47000,inner_validation,5000,2024,2.208692,-0.189,-0.89,0.395,1.588,2.1597,15.83,False
2026,2025,2021-2025,5,202931,1280,314,68000,inner_validation,5000,2025,2.159613,-0.148,-0.935,0.323,1.64,1.9999,19.9,False
