column,dtype,n_distinct,frac_const_within_player_season,frac_const_within_team_season,frac_const_within_game
GRID_TYPE,str,1,1.0,1.0,1.0
GAME_ID,str,970,0.08839190628328009,0.05,1.0
GAME_EVENT_ID,int64,718,0.025559105431309903,0.0,0.0
PLAYER_ID,int64,262,1.0,0.0,0.0
PLAYER_NAME,str,262,1.0,0.0,0.0
TEAM_ID,int64,12,0.9542066027689031,1.0,0.0
TEAM_NAME,str,12,0.9542066027689031,1.0,0.0
PERIOD,int64,6,0.0617678381256656,0.0,0.0
MINUTES_REMAINING,int64,11,0.03301384451544196,0.0,0.0
SECONDS_REMAINING,int64,60,0.026624068157614485,0.0,0.0
EVENT_TYPE,str,2,0.054313099041533544,0.0,0.0
ACTION_TYPE,str,42,0.029818956336528223,0.0,0.0
SHOT_TYPE,str,2,0.1299254526091587,0.0,0.0
SHOT_ZONE_BASIC,str,7,0.038338658146964855,0.0,0.0
SHOT_ZONE_AREA,str,6,0.06602768903088392,0.0,0.0
SHOT_ZONE_RANGE,str,5,0.04898828541001065,0.0,0.0
SHOT_DISTANCE,int64,77,0.02875399361022364,0.0,0.0
LOC_X,int64,499,0.025559105431309903,0.0,0.0
LOC_Y,int64,593,0.025559105431309903,0.0,0.0
SHOT_ATTEMPTED_FLAG,int64,1,1.0,1.0,1.0
SHOT_MADE_FLAG,int64,2,0.054313099041533544,0.0,0.0
GAME_DATE,str,387,0.08839190628328009,0.05,1.0
HTM,str,12,0.17891373801916932,0.1625,1.0
VTM,str,12,0.16932907348242812,0.1625,1.0
