--- pl_days_since_appear ---
 dec    n  cand_med  obs_rate  mean_pred  calib_gap  brier_model  brier_R3  bss_vs_R3
   0 1659    2.0000    0.8095     0.8132    -0.0037       0.0656    0.0783     0.1623
   1 1658    2.0000    0.8004     0.8116    -0.0112       0.0701    0.0840     0.1648
   2 1658    2.0000    0.8480     0.8380     0.0100       0.0489    0.0480    -0.0191
   3 1658    2.0000    0.8299     0.8265     0.0034       0.0532    0.0550     0.0340
   4 1659    2.0000    0.8306     0.8313    -0.0007       0.0695    0.0741     0.0624
   5 1658    3.0000    0.8329     0.8245     0.0084       0.0505    0.0574     0.1199
   6 1658    3.0000    0.8770     0.8641     0.0129       0.0546    0.0559     0.0230
   7 1658    4.0000    0.8329     0.8126     0.0203       0.0921    0.0883    -0.0430
   8 1658    5.0000    0.7979     0.7458     0.0521       0.1256    0.1222    -0.0276
   9 1659    9.0000    0.6239     0.5091     0.1147       0.2488    0.2783     0.1058

--- pl_consec_absences ---
 dec    n  cand_med  obs_rate  mean_pred  calib_gap  brier_model  brier_R3  bss_vs_R3
   0 1781    0.0000    0.9321     0.9070     0.0251       0.0596    0.0657     0.0923
   1 1781    0.0000    0.9321     0.8969     0.0352       0.0589    0.0615     0.0423
   2 1781    0.0000    0.8843     0.8793     0.0051       0.0915    0.0977     0.0631
   3 1781    0.0000    0.9517     0.9142     0.0375       0.0428    0.0460     0.0704
   4 1781    0.0000    0.9169     0.8855     0.0314       0.0675    0.0741     0.0889
   5 1780    0.0000    0.9129     0.8937     0.0192       0.0650    0.0741     0.1226
   6 1781    0.0000    0.9410     0.9132     0.0278       0.0508    0.0565     0.1013
   7 1781    0.0000    0.7962     0.8041    -0.0080       0.1242    0.1451     0.1439
   8 1781    1.0000    0.3942     0.3345     0.0596       0.2467    0.2461    -0.0027
   9 1781    7.0000    0.1319     0.1981    -0.0662       0.1149    0.1261     0.0890

--- pl_switches5 ---
 dec    n  cand_med  obs_rate  mean_pred  calib_gap  brier_model  brier_R3  bss_vs_R3
   0 1635    0.0000    0.8887     0.8566     0.0321       0.0400    0.0483     0.1718
   1 1634    0.0000    0.8721     0.8481     0.0240       0.0419    0.0494     0.1523
   2 1635    0.0000    0.8306     0.8115     0.0191       0.0381    0.0380    -0.0039
   3 1634    0.0000    0.8537     0.8483     0.0055       0.0461    0.0459    -0.0045
   4 1635    0.0000    0.8575     0.8344     0.0231       0.0447    0.0456     0.0212
   5 1634    0.0000    0.9100     0.8882     0.0218       0.0403    0.0406     0.0059
   6 1634    0.0000    0.7858     0.7672     0.0186       0.0769    0.0863     0.1086
   7 1635    1.0000    0.5560     0.5632    -0.0072       0.1694    0.1794     0.0557
   8 1634    2.0000    0.6726     0.6677     0.0049       0.1648    0.1759     0.0630
   9 1635    3.0000    0.5498     0.5552    -0.0053       0.2220    0.2558     0.1321

--- pl_min_cv5 ---
 dec    n  cand_med  obs_rate  mean_pred  calib_gap  brier_model  brier_R3  bss_vs_R3
   0 1526    0.0631    0.8702     0.8766    -0.0063       0.0455    0.0492     0.0748
   1 1525    0.1038    0.8636     0.8754    -0.0118       0.0558    0.0578     0.0353
   2 1525    0.1388    0.8925     0.8799     0.0126       0.0410    0.0423     0.0301
   3 1526    0.1719    0.8761     0.8584     0.0178       0.0489    0.0501     0.0233
   4 1525    0.2120    0.8918     0.8625     0.0293       0.0493    0.0537     0.0824
   5 1525    0.2709    0.8682     0.8384     0.0298       0.0556    0.0538    -0.0332
   6 1526    0.3506    0.8526     0.8094     0.0431       0.0804    0.0831     0.0320
   7 1525    0.4634    0.8216     0.7641     0.0575       0.1100    0.1123     0.0207
   8 1525    0.5976    0.6754     0.6672     0.0082       0.1573    0.1818     0.1350
   9 1526    0.8138    0.5701     0.5647     0.0054       0.2052    0.2309     0.1114

--- mdl_pred_point ---
 dec    n  cand_med  obs_rate  mean_pred  calib_gap  brier_model  brier_R3  bss_vs_R3
   0 1781    0.1425    0.1696     0.1326     0.0370       0.1350    0.1538     0.1221
   1 1781    0.3104    0.3403     0.3297     0.0105       0.2243    0.2352     0.0466
   2 1781    0.7383    0.6536     0.7212    -0.0676       0.2193    0.2511     0.1267
   3 1781    0.8262    0.8428     0.8261     0.0167       0.1320    0.1296    -0.0185
   4 1781    0.8887    0.9450     0.8869     0.0581       0.0552    0.0567     0.0264
   5 1780    0.9163    0.9624     0.9159     0.0465       0.0384    0.0403     0.0481
   6 1781    0.9342    0.9618     0.9342     0.0277       0.0375    0.0394     0.0478
   7 1781    0.9490    0.9686     0.9488     0.0197       0.0308    0.0332     0.0713
   8 1781    0.9601    0.9753     0.9600     0.0153       0.0243    0.0267     0.0877
   9 1781    0.9701    0.9742     0.9712     0.0030       0.0252    0.0270     0.0655

