arm,target,n,skill_vs_D081_ref_pct,skill_vs_rebuilt_ref_pct,mae_D081_ref,mae_rebuilt_ref
cbs_v15_player_oof_v5,player_scoring_distribution,13879,-0.2222,-2.0749,4.18163,4.10573
cbs_v15_player_oof_v5,e_minutes_given_active,13879,3.5549,1.4383,5.26691,5.1538
cbs_v15_player_oof_v5,attempts_usage,13879,0.1152,-2.0879,2.64061,2.58363
cbs_v14_player_oof,player_scoring_distribution,13879,-1.8261,-2.099,4.18163,4.17045
cbs_v14_player_oof,e_minutes_given_active,13879,1.0469,0.8279,5.26691,5.25527
cbs_v14_player_oof,attempts_usage,13879,-1.7341,-2.1334,2.64061,2.63029
