arm,target,n,n_exact_zero,n_negative,min_pred,max_pred,n_q05_negative,n_q05_exact_zero
cbs_v15_player_oof_v5,player_scoring_distribution,21617,135,0,0.0,31.4799,0,9233
cbs_v15_player_oof_v5,e_minutes_given_active,21617,0,0,0.940018,41.8809,0,3328
cbs_v15_player_oof_v5,attempts_usage,21617,13,0,0.0,25.3501,0,6634
cbs_v15_player_oof_v5,p_active,21617,0,0,0.027336,0.9924,0,0
cbs_v14_player_oof,player_scoring_distribution,17809,140,0,0.0,31.8385,0,8626
cbs_v14_player_oof,e_minutes_given_active,17809,0,0,0.857534,41.9267,0,3122
cbs_v14_player_oof,attempts_usage,17809,12,0,0.0,25.537,0,6200
cbs_v14_player_oof,p_active,17809,0,0,0.016975,0.9965,0,0
