screen,decision,uninformative_nulls,mde80_fw_median,n_med,K
E0_I0019_availability_forecast,D090,232,0.0046694675762158,17809.0,318
E0_I0014_residual_heterogeneity,D078/D082 era,181,0.0042496578908408,13879.0,348
E0_I0024_reb_ast_characterisation,D097,99,0.0029570028275858,5111.0,250
E0_I0016_efficiency_predictors,D085,53,0.0060832789333742,14079.0,132
E1_I0018_teammate_volume_channel,D089,36,0.0034858162722593003,5673.0,154
E1_I0023_usage_defence_interaction,D098/D099,24,0.0050953079003491,5671.5,120
E0_I0017_shot_quality_efficiency,D087,3,0.0025632618733897,13989.0,117
