target,rung_a,rung_b,n,dr2_a_minus_b,p,p_row_level_NAIVE
pts,R1_PLAYER_EXPAND,R0_LEAGUE,9808,0.5006914349663298,0.00024993751562109475,0.00024993751562109475
pts,R2_EWMA_TUNED,R1_PLAYER_EXPAND,9808,0.022682005513858346,0.00024993751562109475,0.00024993751562109475
pts,R3_RATE_X_MINUTES,R2_EWMA_TUNED,9808,-0.0044210024334688635,0.023494126468382906,0.019995001249687578
pts,R4_RICH_LOOKUP,R3_RATE_X_MINUTES,9808,0.011967302782832118,0.00024993751562109475,0.00024993751562109475
minutes,R1_PLAYER_EXPAND,R0_LEAGUE,9808,0.6152765791917271,0.00024993751562109475,0.00024993751562109475
minutes,R2_EWMA_TUNED,R1_PLAYER_EXPAND,9808,0.053084873547452546,0.00024993751562109475,0.00024993751562109475
minutes,R4_RICH_LOOKUP,R2_EWMA_TUNED,9808,0.007150252524553262,0.00024993751562109475,0.00024993751562109475
fga,R1_PLAYER_EXPAND,R0_LEAGUE,9808,0.6138395257638012,0.00024993751562109475,0.00024993751562109475
fga,R2_EWMA_TUNED,R1_PLAYER_EXPAND,9808,0.03612379605702333,0.00024993751562109475,0.00024993751562109475
fga,R3_RATE_X_MINUTES,R2_EWMA_TUNED,9808,-0.007636201880259167,0.0004998750312421895,0.00024993751562109475
fga,R4_RICH_LOOKUP,R3_RATE_X_MINUTES,9808,0.010757897659095593,0.00024993751562109475,0.00024993751562109475
ppm,R1_PLAYER_EXPAND,R0_LEAGUE,9808,0.10293811254399539,0.00024993751562109475,0.00024993751562109475
ppm,R2_EWMA_TUNED,R1_PLAYER_EXPAND,9808,0.04410479079660798,0.00024993751562109475,0.00024993751562109475
ppm,R3_RATE_X_MINUTES,R2_EWMA_TUNED,9808,0.0015232420573611885,0.8517870532366908,0.6663334166458386
ppm,R4_RICH_LOOKUP,R3_RATE_X_MINUTES,9808,0.013289336613250775,0.00024993751562109475,0.00024993751562109475
reb,R1_PLAYER_EXPAND,R0_LEAGUE,9808,0.46888110304351194,0.00024993751562109475,0.00024993751562109475
reb,R2_EWMA_TUNED,R1_PLAYER_EXPAND,9808,0.03125953959935645,0.00024993751562109475,0.00024993751562109475
reb,R3_RATE_X_MINUTES,R2_EWMA_TUNED,9808,-0.009080148378012907,0.00024993751562109475,0.0004998750312421895
reb,R4_RICH_LOOKUP,R3_RATE_X_MINUTES,9808,0.013224119338423851,0.00024993751562109475,0.00024993751562109475
ast,R1_PLAYER_EXPAND,R0_LEAGUE,9808,0.46540540760313137,0.00024993751562109475,0.00024993751562109475
ast,R2_EWMA_TUNED,R1_PLAYER_EXPAND,9808,0.027645118575515104,0.00024993751562109475,0.00024993751562109475
ast,R3_RATE_X_MINUTES,R2_EWMA_TUNED,9808,-0.00026555629842420794,0.9227693076730817,0.8967758060484878
ast,R4_RICH_LOOKUP,R3_RATE_X_MINUTES,9808,0.010344568017268149,0.00024993751562109475,0.00024993751562109475
