target,mae_wf_rebuilt,mae_wf_D094_stored,abs_diff,cellA,cellB
pts,4.147585220885528,4.147585220885528,0.0,pts composite ewma 5.0 league 0.5 0.0,pts composite ewma 8.0 prior_season 0.5 0.0
minutes,4.884528084606726,4.884528084606725,8.881784197001252e-16,minutes equal ewma 2.0 none 0.0 0.0,minutes equal ewma 2.0 none 0.0 0.0
fga,2.558836001322271,2.558836001322271,0.0,fga equal ewma 3.0 none 0.0 0.0,fga equal ewma 5.0 prior_season 0.5 0.0
ppm,0.18029301753872462,0.18029301753872462,0.0,ppm mean_of_prior_ratios expanding 0.0 league 2.0 0.0,ppm mean_of_prior_ratios ewma 40.0 prior_season 2.0 0.0
