target,component,n_cols,stratum,n,dr2_own_sst,dr2_on_full_wf_sst,sst_basis
pts,net_only,5,wf_eval_2023_24,9517,0.00031961523790694494,0.00031961523790694494,own stratum SST + full wf_eval SST
pts,net_only,5,decision_stratum_wf,3549,0.0010218687166132384,0.00037775075940212234,own stratum SST + full wf_eval SST
pts,off_def_split,2,wf_eval_2023_24,9517,0.00017192468229660396,0.00017192468229660396,own stratum SST + full wf_eval SST
pts,off_def_split,2,decision_stratum_wf,3549,0.000148078068696497,5.473951985367659e-05,own stratum SST + full wf_eval SST
pts,reliability_only,2,wf_eval_2023_24,9517,4.045755381202121e-05,4.045755381202121e-05,own stratum SST + full wf_eval SST
pts,reliability_only,2,decision_stratum_wf,3549,0.0004180135005825899,0.0001545256398578815,own stratum SST + full wf_eval SST
pts,existence_only,1,wf_eval_2023_24,9517,0.0008918762353371863,0.0008918762353371863,own stratum SST + full wf_eval SST
pts,existence_only,1,decision_stratum_wf,3549,0.0009665784847290695,0.00035731180600017645,own stratum SST + full wf_eval SST
pts,net_plus_existence,2,wf_eval_2023_24,9517,0.0010410176813297047,0.0010410176813297047,own stratum SST + full wf_eval SST
pts,net_plus_existence,2,decision_stratum_wf,3549,0.001121675871558755,0.00041464613349615474,own stratum SST + full wf_eval SST
pts,everything_but_existence,9,wf_eval_2023_24,9517,0.0009724747003858747,0.0009724747003858747,own stratum SST + full wf_eval SST
pts,everything_but_existence,9,decision_stratum_wf,3549,0.001622918153086446,0.0005999386758875877,own stratum SST + full wf_eval SST
pts,everything_but_net,4,wf_eval_2023_24,9517,0.0022992267498279264,0.0022992267498279264,own stratum SST + full wf_eval SST
pts,everything_but_net,4,decision_stratum_wf,3549,0.003707549760958826,0.0013705574062048839,own stratum SST + full wf_eval SST
pts,full_block,10,wf_eval_2023_24,9517,0.0025764103267799814,0.0025764103267799814,own stratum SST + full wf_eval SST
pts,full_block,10,decision_stratum_wf,3549,0.004074984810152365,0.0015063858806529855,own stratum SST + full wf_eval SST
minutes,net_only,5,wf_eval_2023_24,9517,0.0005787351561416103,0.0005787351561416103,own stratum SST + full wf_eval SST
minutes,net_only,5,decision_stratum_wf,3549,0.0016261501456980702,0.00021249778914323272,own stratum SST + full wf_eval SST
minutes,off_def_split,2,wf_eval_2023_24,9517,0.00019987252411443694,0.00019987252411443694,own stratum SST + full wf_eval SST
minutes,off_def_split,2,decision_stratum_wf,3549,0.00026812695649985766,3.503759208007498e-05,own stratum SST + full wf_eval SST
minutes,reliability_only,2,wf_eval_2023_24,9517,0.00043894017477355026,0.00043894017477355026,own stratum SST + full wf_eval SST
minutes,reliability_only,2,decision_stratum_wf,3549,0.0015757233154481247,0.00020590824390968692,own stratum SST + full wf_eval SST
minutes,existence_only,1,wf_eval_2023_24,9517,3.4498895347214976e-05,3.4498895347214976e-05,own stratum SST + full wf_eval SST
minutes,existence_only,1,decision_stratum_wf,3549,2.044970465633786e-05,2.6722729383875147e-06,own stratum SST + full wf_eval SST
minutes,net_plus_existence,2,wf_eval_2023_24,9517,0.0004093719838175153,0.0004093719838175153,own stratum SST + full wf_eval SST
minutes,net_plus_existence,2,decision_stratum_wf,3549,0.0006019286499056276,7.865725539876795e-05,own stratum SST + full wf_eval SST
minutes,everything_but_existence,9,wf_eval_2023_24,9517,0.0008678329900852397,0.0008678329900852397,own stratum SST + full wf_eval SST
minutes,everything_but_existence,9,decision_stratum_wf,3549,0.003706513151341312,0.0004843500166168449,own stratum SST + full wf_eval SST
minutes,everything_but_net,4,wf_eval_2023_24,9517,0.0011004697756979522,0.0011004697756979522,own stratum SST + full wf_eval SST
minutes,everything_but_net,4,decision_stratum_wf,3549,0.0021773141393525946,0.00028452135376718914,own stratum SST + full wf_eval SST
minutes,full_block,10,wf_eval_2023_24,9517,0.0013970598981189342,0.0013970598981189342,own stratum SST + full wf_eval SST
minutes,full_block,10,decision_stratum_wf,3549,0.004041418089730339,0.0005281138468935803,own stratum SST + full wf_eval SST
fga,net_only,5,wf_eval_2023_24,9517,0.00019640881974254538,0.00019640881974254538,own stratum SST + full wf_eval SST
fga,net_only,5,decision_stratum_wf,3549,0.0009929226419210205,0.00031427600007269814,own stratum SST + full wf_eval SST
fga,off_def_split,2,wf_eval_2023_24,9517,0.0001789534506281468,0.0001789534506281468,own stratum SST + full wf_eval SST
fga,off_def_split,2,decision_stratum_wf,3549,0.0001643080992280495,5.200615841032135e-05,own stratum SST + full wf_eval SST
fga,reliability_only,2,wf_eval_2023_24,9517,9.467707271197746e-05,9.467707271197746e-05,own stratum SST + full wf_eval SST
fga,reliability_only,2,decision_stratum_wf,3549,0.0005497819517695388,0.00017401483803411474,own stratum SST + full wf_eval SST
fga,existence_only,1,wf_eval_2023_24,9517,0.00030828174986552236,0.00030828174986552236,own stratum SST + full wf_eval SST
fga,existence_only,1,decision_stratum_wf,3549,0.0001476269747065906,4.6726313969292174e-05,own stratum SST + full wf_eval SST
fga,net_plus_existence,2,wf_eval_2023_24,9517,0.0004369985506646037,0.0004369985506646037,own stratum SST + full wf_eval SST
fga,net_plus_existence,2,decision_stratum_wf,3549,0.0002743768687948801,8.684469584709641e-05,own stratum SST + full wf_eval SST
fga,everything_but_existence,9,wf_eval_2023_24,9517,0.0005916186897494997,0.0005916186897494997,own stratum SST + full wf_eval SST
fga,everything_but_existence,9,decision_stratum_wf,3549,0.001882784046281538,0.0005959314593947169,own stratum SST + full wf_eval SST
fga,everything_but_net,4,wf_eval_2023_24,9517,0.0013582552066844352,0.0013582552066844352,own stratum SST + full wf_eval SST
fga,everything_but_net,4,decision_stratum_wf,3549,0.0019336079239959212,0.0006120180348457082,own stratum SST + full wf_eval SST
fga,full_block,10,wf_eval_2023_24,9517,0.0014592606170533223,0.0014592606170533223,own stratum SST + full wf_eval SST
fga,full_block,10,decision_stratum_wf,3549,0.002640172336016829,0.0008356570454075318,own stratum SST + full wf_eval SST
ppm,net_only,5,wf_eval_2023_24,9517,0.00048530390788238236,0.00048530390788238236,own stratum SST + full wf_eval SST
ppm,net_only,5,decision_stratum_wf,3549,0.0019313766490964375,0.0005132371514218398,own stratum SST + full wf_eval SST
ppm,off_def_split,2,wf_eval_2023_24,9517,0.0002047631706417902,0.0002047631706417902,own stratum SST + full wf_eval SST
ppm,off_def_split,2,decision_stratum_wf,3549,0.00024258134371259703,6.446270223541411e-05,own stratum SST + full wf_eval SST
ppm,reliability_only,2,wf_eval_2023_24,9517,0.0005114830637893157,0.0005114830637893157,own stratum SST + full wf_eval SST
ppm,reliability_only,2,decision_stratum_wf,3549,0.00039873966781151594,0.00010595965906609378,own stratum SST + full wf_eval SST
ppm,existence_only,1,wf_eval_2023_24,9517,0.0020002713694452804,0.0020002713694452804,own stratum SST + full wf_eval SST
ppm,existence_only,1,decision_stratum_wf,3549,0.0006796534862020248,0.00018060869658719403,own stratum SST + full wf_eval SST
ppm,net_plus_existence,2,wf_eval_2023_24,9517,0.0021488260038982853,0.0021488260038982853,own stratum SST + full wf_eval SST
ppm,net_plus_existence,2,decision_stratum_wf,3549,0.0006833736782895967,0.00018159728718171155,own stratum SST + full wf_eval SST
ppm,everything_but_existence,9,wf_eval_2023_24,9517,0.0018339178288078388,0.0018339178288078388,own stratum SST + full wf_eval SST
ppm,everything_but_existence,9,decision_stratum_wf,3549,0.0023677871247966445,0.0006292073167978221,own stratum SST + full wf_eval SST
ppm,everything_but_net,4,wf_eval_2023_24,9517,0.0026314914064079907,0.0026314914064079907,own stratum SST + full wf_eval SST
ppm,everything_but_net,4,decision_stratum_wf,3549,0.003258063710452229,0.0008657862456220873,own stratum SST + full wf_eval SST
ppm,full_block,10,wf_eval_2023_24,9517,0.0031029058153708516,0.0031029058153708516,own stratum SST + full wf_eval SST
ppm,full_block,10,decision_stratum_wf,3549,0.004259278962042952,0.0011318456203830512,own stratum SST + full wf_eval SST
