cell,observed,p,null_mean,null_sd,n,n_clusters,n_draws,seed,scheme
REAL__pts__POOLED,0.0342176455777507,0.00024993751562109475,3.0831135340083497e-07,0.003916323844599603,13808,472,4000,20260808,clustered paired sign-flip on season x player
PLACEBO__pts__POOLED,0.0003927720403327929,0.24343914021494625,1.5808221124239929e-06,0.0003296846857775629,13808,472,4000,20260808,clustered paired sign-flip on season x player
REAL__pts__DECISION,0.003485691761207287,0.02899275181204699,2.2681743445967262e-05,0.0016194334433247484,5107,257,4000,20260808,clustered paired sign-flip on season x player
PLACEBO__pts__DECISION,0.00028759847966493306,0.6640839790052487,6.203041880835329e-06,0.0006702224477446151,5107,257,4000,20260808,clustered paired sign-flip on season x player
REAL__pts__POOLED_EXCL_ROUTED__POSTHOC,0.0015023146935436735,0.04498875281179705,-8.679065082635466e-07,0.0007441096066174343,12818,451,4000,20260808,clustered paired sign-flip on season x player
PLACEBO__pts__POOLED_EXCL_ROUTED__POSTHOC,0.0004162936962939654,0.24943764058985254,1.7359476839180482e-06,0.0003616815307197272,12818,451,4000,20260808,clustered paired sign-flip on season x player
REAL__minutes__POOLED,0.04941271870566482,0.00024993751562109475,1.3030890449942253e-05,0.004023262038860134,13808,472,4000,20260808,clustered paired sign-flip on season x player
PLACEBO__minutes__POOLED,-0.0013135194938869263,0.005498625343664084,4.476899581642815e-06,0.0004725990613627004,13808,472,4000,20260808,clustered paired sign-flip on season x player
REAL__minutes__DECISION,-0.005213440795699629,0.00024993751562109475,-9.647702567683065e-06,0.001329018418814631,5107,257,4000,20260808,clustered paired sign-flip on season x player
PLACEBO__minutes__DECISION,-0.0019573364549746414,0.303424143964009,-2.5954477492647854e-05,0.0019004654583621027,5107,257,4000,20260808,clustered paired sign-flip on season x player
REAL__minutes__POOLED_EXCL_ROUTED__POSTHOC,-0.0002630480703628403,0.3654086478380405,-3.57400962879354e-06,0.0002856034957178347,12818,451,4000,20260808,clustered paired sign-flip on season x player
PLACEBO__minutes__POOLED_EXCL_ROUTED__POSTHOC,-0.0014222486313343048,0.0029992501874531365,3.303986437130629e-07,0.0005119413871220013,12818,451,4000,20260808,clustered paired sign-flip on season x player
REAL__fga__POOLED,0.04295556225914746,0.00024993751562109475,-7.4277922248277875e-06,0.004178408881652888,13808,472,4000,20260808,clustered paired sign-flip on season x player
PLACEBO__fga__POOLED,-0.0005321955292269854,0.335166208447888,8.679827859723402e-06,0.0005464599966120295,13808,472,4000,20260808,clustered paired sign-flip on season x player
REAL__fga__DECISION,0.0010771943014639383,0.30042489377655585,8.925407026530302e-06,0.0010272951657375423,5107,257,4000,20260808,clustered paired sign-flip on season x player
PLACEBO__fga__DECISION,-0.0007295717137993682,0.5863534116470882,2.3747560409173234e-05,0.0013021027635286156,5107,257,4000,20260808,clustered paired sign-flip on season x player
REAL__fga__POOLED_EXCL_ROUTED__POSTHOC,0.0005025071551403034,0.20644838790302425,1.8467649488570397e-06,0.0003951625564933764,12818,451,4000,20260808,clustered paired sign-flip on season x player
PLACEBO__fga__POOLED_EXCL_ROUTED__POSTHOC,-0.0006074963949911041,0.30617345663584106,4.193626792707033e-06,0.0005955708988321282,12818,451,4000,20260808,clustered paired sign-flip on season x player
REAL__ppm__POOLED,0.014327581537304452,0.00024993751562109475,-2.9552013807915146e-05,0.0030913580376581563,13808,472,4000,20260808,clustered paired sign-flip on season x player
PLACEBO__ppm__POOLED,-0.02122974478498273,0.00024993751562109475,-1.4093434919272812e-05,0.0028255298456939713,13808,472,4000,20260808,clustered paired sign-flip on season x player
REAL__ppm__DECISION,0.006773879662109267,0.0007498125468632841,2.2178511775544086e-05,0.0019158864475926217,5107,257,4000,20260808,clustered paired sign-flip on season x player
PLACEBO__ppm__DECISION,-0.03201061668770894,0.00024993751562109475,-9.7528050858897e-05,0.006120224335329754,5107,257,4000,20260808,clustered paired sign-flip on season x player
REAL__ppm__POOLED_EXCL_ROUTED__POSTHOC,0.0018784136571273122,0.0069982504373906525,-6.488856264772839e-06,0.000702760445109954,12818,451,4000,20260808,clustered paired sign-flip on season x player
PLACEBO__ppm__POOLED_EXCL_ROUTED__POSTHOC,-0.023025141103974793,0.00024993751562109475,5.093593315629525e-05,0.003063492067886449,12818,451,4000,20260808,clustered paired sign-flip on season x player
