set_id,definition,kind,n,pct_of_universe,n_in_decision,pct_of_set_in_decision,jaccard,pct_of_A_side,pct_of_B_side
A,coldstart_tiering_D092_D102,single,632,7.005098647749945,0,0.0,,,
B,fallback_routing_D094,single,945,10.4743959210818,0,0.0,,,
C,minutes_redistribution_D116,single,2533,28.075814675238306,1051,41.49230161863403,,,
A&B,coldstart_tiering_D092_D102 INTERSECT fallback_routing_D094,pair_intersection,632,7.005098647749945,0,0.0,0.6687830687830688,100.0,66.87830687830687
A&C,coldstart_tiering_D092_D102 INTERSECT minutes_redistribution_D116,pair_intersection,48,0.5320328086898692,0,0.0,0.015399422521655439,7.594936708860759,1.8949861823924201
B&C,fallback_routing_D094 INTERSECT minutes_redistribution_D116,pair_intersection,63,0.6982930614054533,0,0.0,0.018448023426061493,6.666666666666667,2.487169364390051
A&B&C,all three,triple_intersection,48,0.5320328086898692,0,0.0,,,
UNIVERSE,"common row set U (W2, appeared, finite)",universe,9022,100.0,3158,35.00332520505431,,,
