response,candidate,arm,floor_injection_verified_recovered_units,max_target_tested,max_recovered_tested,max_rejection_reached,type_I_at_theta0,floor_kind
R1_s_pts,A2_fga_share_prior,UNFROZEN,0.0009262193472766745,0.00408,0.0011676277640318238,0.9,0.0,injection
R1_s_pts,A4_vac_x_own,FROZEN,0.0031003233871238736,0.00408,0.004735580523543971,1.0,0.03333333333333333,injection
R1_s_pts,A1_min_share_prior,UNFROZEN,0.0015165212905104285,0.00408,0.0015165212905104283,0.8,0.03333333333333333,injection
R2_s_min,A4_vac_x_own,FROZEN,0.005965727945474086,0.00408,0.011605233805185683,1.0,0.0,injection
R3_s_fga,A4_vac_x_own,FROZEN,0.005280371087434801,0.00408,0.007206496168788776,1.0,0.0,injection
