source,form,cell,n,ceiling,realised,oracle,c_star,ratio,is_negative_control,fit_kind,transported
E1_I0023/arithmetic_ceiling.csv,C-VARSHARE (D084 form),G01_noise_tvframe|DECISION|ALL_TIERS|INTERACTION|in_sample,5670,6.874013810510371e-05,0.0002682757761214,0.0004130764411191,2.4513764702601426,3.902752940519354,True,in_sample,True
E1_I0023/arithmetic_ceiling.csv,C-VARSHARE (D084 form),A02_opp_ts_allowed|POOLED|ALL_TIERS|INTERACTION|walk_forward,11705,0.0002559022645437,0.0008349776099051,0.0011625716780968,2.131438493508208,3.2628769870167065,False,walk_forward,True
E1_I0023/arithmetic_ceiling.csv,C-VARSHARE (D084 form),A01_opp_efg_allowed|POOLED|ALL_TIERS|INTERACTION|walk_forward,11705,0.0002947547016912,0.0007868596832052,0.0009922570114253,1.8347703678522476,2.669540735704885,False,walk_forward,True
E1_I0023/arithmetic_ceiling.csv,C-VARSHARE (D084 form),A02_opp_ts_allowed|POOLED|ALL_TIERS|MAIN_EFFECT|walk_forward,11705,0.0004626224095626,0.0011683329137748,0.001437465637061,1.7627284040123312,2.525456808025004,False,walk_forward,True
E1_I0023/arithmetic_ceiling.csv,C-VARSHARE (D084 form),A02_opp_ts_allowed|POOLED|T3_high_usage|MAIN_EFFECT|walk_forward,3983,0.0019807882291949,0.0049533406530094,0.0060685618288637,1.7503458421253126,2.500691684250722,False,walk_forward,True
E1_I0023/arithmetic_ceiling.csv,C-VARSHARE (D084 form),A02_opp_ts_allowed|DECISION|T3_high_usage|MAIN_EFFECT|walk_forward,1687,0.0056688345455191,0.0126918961830267,0.0148670961455666,1.6194449300922809,2.238889860184567,False,walk_forward,True
E1_I0023/arithmetic_ceiling.csv,C-VARSHARE (D084 form),A01_opp_efg_allowed|DECISION|T3_high_usage|MAIN_EFFECT|walk_forward,1687,0.0050389941949567,0.0107660098948099,0.01239325471577,1.568269725889453,2.1365394517789102,False,walk_forward,True
E1_I0023/arithmetic_ceiling.csv,C-VARSHARE (D084 form),A01_opp_efg_allowed|POOLED|ALL_TIERS|MAIN_EFFECT|walk_forward,11705,0.0005039285020583,0.0010744420393708,0.0012359161844764,1.566065954775466,2.132131909551122,False,walk_forward,True
E1_I0043/CEILING_MATCHED.csv,C-VARSHARE (injected var share),y_pts|DISCLOSED_2022|B2_FAMILY|FROZEN|A10_opp_defrtg,1350,2.024132612901236e-05,0.0003210459612927,0.0014386040199804,8.430457699424736,15.860915398845208,False,walk_forward,True
E1_I0043/CEILING_MATCHED.csv,C-VARSHARE (injected var share),y_pts|CLEAN_2023_24|B2_FAMILY|FROZEN|A10_opp_defrtg,3167,0.0001944498961213,0.0016644462527286,0.0044426545875517,4.77988465391179,8.559769307823647,False,walk_forward,True
E1_I0043/CEILING_MATCHED.csv,C-VARSHARE (injected var share),y_ppm|DISCLOSED_2022|B2_FAMILY|FROZEN|A10_opp_defrtg,1350,0.0001862621954972,0.0013009297728738,0.0029685840769814,3.9922002540572255,6.984400508117904,False,walk_forward,True
E1_I0043/CEILING_MATCHED.csv,C-VARSHARE (injected var share),y_pts|DISCLOSED_2022|B1_HONEST|UNFROZEN|A10_opp_defrtg,1350,0.0002353845046194,0.0011338566942775,0.0019912328806308,2.908520255211429,4.817040510423002,False,walk_forward,True
