record_idx,side,team,reproduced,shipped_n_roster,mine_n_roster,shipped_n_out,mine_n_out,ok_out_names,ok_sum_ewma,why
40,home,IND,True,12,12,2,2,True,True,
40,away,LVA,True,13,13,1,1,True,True,
41,home,MIN,True,13,13,2,2,True,True,
41,away,LAS,True,12,12,1,1,True,True,
42,home,PDX,True,12,12,1,1,True,True,
42,away,TOR,True,13,13,2,2,True,True,
43,home,IND,True,12,12,3,3,True,True,
43,away,LVA,True,13,13,1,1,True,True,
44,home,PDX,True,12,12,2,2,True,True,
44,away,TOR,True,13,13,2,2,True,True,
45,home,CON,True,14,14,4,4,True,True,
45,away,PHX,False,11,11,1,0,False,True,
46,home,WAS,True,13,13,1,1,True,True,
46,away,ATL,True,13,13,1,1,True,True,
47,home,DAL,True,14,14,2,2,True,True,
47,away,GSV,True,13,13,1,1,True,True,
48,home,CON,True,14,14,4,4,True,True,
48,away,PHX,False,11,11,1,0,False,True,
49,home,WAS,True,13,13,1,1,True,True,
49,away,ATL,True,13,13,1,1,True,True,
50,home,DAL,True,14,14,2,2,True,True,
50,away,GSV,True,13,13,1,1,True,True,
51,home,CON,True,14,14,4,4,True,True,
51,away,PHX,False,11,11,1,0,False,True,
52,home,WAS,True,13,13,1,1,True,True,
52,away,ATL,True,13,13,1,1,True,True,
53,home,DAL,True,14,14,2,2,True,True,
53,away,GSV,True,13,13,1,1,True,True,
54,home,MIN,True,13,13,2,2,True,True,
54,away,LVA,True,13,13,2,2,True,True,
55,home,CHI,True,12,12,3,3,True,True,
55,away,IND,True,12,12,3,3,True,True,
56,home,PDX,True,13,13,2,2,True,True,
56,away,SEA,True,12,12,1,1,True,True,
57,home,MIN,True,13,13,2,2,True,True,
57,away,LVA,True,13,13,2,2,True,True,
58,home,CHI,True,12,12,3,3,True,True,
58,away,IND,True,12,12,3,3,True,True,
59,home,PDX,True,13,13,2,2,True,True,
59,away,SEA,True,12,12,1,1,True,True,
60,home,PDX,True,13,13,2,2,True,True,
60,away,SEA,True,12,12,1,1,True,True,
63,home,PDX,True,13,13,3,3,True,True,
63,away,SEA,True,12,12,2,2,True,True,
