variant,n_team_games,median,p05,p95,match
"RS only,  appeared,        poss=FGA-OREB+TOV+0.44FTA",1776,0.9932170542635659,0.9468607499414183,1.031215717942467,
"RS only,  ALL box rows,    poss=FGA-OREB+TOV+0.44FTA",1776,0.9932170542635659,0.9468607499414183,1.031215717942467,
"ALL types, appeared,       poss=FGA-OREB+TOV+0.44FTA",1940,0.9932415237647796,0.9472819794809324,1.031391308430963,
"ALL types, ALL box rows,   poss=FGA-OREB+TOV+0.44FTA",1940,0.9932415237647796,0.9472819794809324,1.031391308430963,
"RS only,  appeared,        poss=FGA-OREB+TOV+0.4FTA ",1776,1.00239521301619,0.9550907783451424,1.0408302285491855,
"RS only,  appeared,        poss=FGA+TOV+0.44FTA     ",1776,0.9061488507433562,0.8314461839565929,0.9710993197835303,
