game_id,game_id_provisional,away,home,tip_et,event_time_utc,forecast_cutoff_utc,decision_time_label,hours_to_tip_at_cutoff,pred_home_score,pred_away_score,pred_margin,pred_total,pred_margin_from_scores,market_home_spread_median,market_implied_margin,market_spread_price_median,market_spread_n_books,market_spread_range,market_total_median,market_h2h_home_price_median,edge_margin_vs_market,edge_total_vs_market,home_n_out,away_n_out,home_out_players,away_out_players,home_vacated_min_ewma,away_vacated_min_ewma,referee_crew,skip_reason,event_time,published_time,observed_time,source,source_version,model_version_hash,data_snapshot_hash,data_snapshot_description
1022600230,False,LVA,IND,2026-08-06 19:06,2026-08-06T23:06:00+00:00,2026-08-07T01:15:14.053464+00:00,T-30m,-2.154,,,,,,1.5,-1.5,-119.0,8,-1.5..2.5,152.5,122.5,,,3,1,Damiris Dantas; Ugonne Onyiah; Michelle Onyiah,Cheyenne Parker-Tyus,7.811311033855939,9.981413177151188,Roy Gulbeyan (Crew Chief); Toni Patillo (Referee); RJ Johnson (Umpire),tip already passed at the cutoff — a post-tip 'forecast' violates the prediction contract,2026-08-06T23:06:00+00:00,2026-08-07T01:15:15.688043+00:00,2026-08-07T01:00:02+00:00,daily_forecast.py v0 dry-run,git:55d84f1edd11e9412cc993f0a64e7d9a260cb32b,b0eee0392e745559dc5fc82f19cdd22793f86bfdc3a9b1745e857ed217f83b86,14431fce62dd07b49f76985157740c7c25c5005934ae0e69b3d31129d28cb5c7,"masters 2026 through 2026-08-05 (458 team-rows, observed 2026-08-06T12:30:40+00:00); odds live_20260807T010002Z.json@2026-08-07T01:00:02+00:00; injuries capture 2026-08-07T01:00:02+00:00 (65 designations); refs per assignments_log at slate date; feature rows hashed: 6"
1022600231,False,LAS,MIN,2026-08-06 21:05,2026-08-07T01:05:00+00:00,2026-08-07T01:15:14.053464+00:00,T-30m,-0.171,,,,,,-16.5,16.5,-106.5,10,-16.5..-16.5,187.5,-1800.0,,,2,1,Chloe Bibby; Emma Cechova,Tonie Morgan,29.081364527055648,0.0,Randy Richardson (Crew Chief); Teresa Stuck (Referee); Genesis Perrymond (Umpire),tip already passed at the cutoff — a post-tip 'forecast' violates the prediction contract,2026-08-07T01:05:00+00:00,2026-08-07T01:15:15.688043+00:00,2026-08-07T01:00:02+00:00,daily_forecast.py v0 dry-run,git:55d84f1edd11e9412cc993f0a64e7d9a260cb32b,b0eee0392e745559dc5fc82f19cdd22793f86bfdc3a9b1745e857ed217f83b86,14431fce62dd07b49f76985157740c7c25c5005934ae0e69b3d31129d28cb5c7,"masters 2026 through 2026-08-05 (458 team-rows, observed 2026-08-06T12:30:40+00:00); odds live_20260807T010002Z.json@2026-08-07T01:00:02+00:00; injuries capture 2026-08-07T01:00:02+00:00 (65 designations); refs per assignments_log at slate date; feature rows hashed: 6"
1022600232,False,TOR,PDX,2026-08-06 22:00,2026-08-07T02:00:00+00:00,2026-08-07T01:15:14.053464+00:00,T-30m,0.746,91.56,86.22,5.42,177.78,5.35,-2.5,2.5,-110.0,11,-2.5..-1.5,187.5,-140.0,2.92,-9.72,2,2,Sarah Ashlee Barker; Teja Oblak,Isabelle Harrison; Brittney Sykes,32.79495415008323,46.63427521319625,Clare Simmons (Crew Chief); Agon Abazi (Referee); Sarah Williams (Umpire),,2026-08-07T02:00:00+00:00,2026-08-07T01:15:15.688043+00:00,2026-08-07T01:00:02+00:00,daily_forecast.py v0 dry-run,git:55d84f1edd11e9412cc993f0a64e7d9a260cb32b,b0eee0392e745559dc5fc82f19cdd22793f86bfdc3a9b1745e857ed217f83b86,14431fce62dd07b49f76985157740c7c25c5005934ae0e69b3d31129d28cb5c7,"masters 2026 through 2026-08-05 (458 team-rows, observed 2026-08-06T12:30:40+00:00); odds live_20260807T010002Z.json@2026-08-07T01:00:02+00:00; injuries capture 2026-08-07T01:00:02+00:00 (65 designations); refs per assignments_log at slate date; feature rows hashed: 6"
