event_id,event_date,source_team_code,franchise,team_id,coach_name,event_type,departure_mode,role_text,is_interim,role_is_compound,parse_rule_id,source_dataset,source_page,source_row_index,source_note_verbatim,source_category,effective_date_basis,cutoff_status,admission_status,source_page_year,event_year
CE001,2021-05-03,ATL,Atlanta Dream,1611661330,Nicki Collen,DEPART,RESIGN,Head Coach,False,False,R2_DEPART_RESIGN,data/injury_history/injury_history.csv,bbref_transactions_2021.html,253,Nicki Collen resigns as Head Coach for Atlanta Dream.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2021,2021
CE002,2021-05-03,ATL,Atlanta Dream,1611661330,Mike Peterson,HIRE,,Interim Head Coach,True,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2021.html,254,The Atlanta Dream hired Mike Peterson as Interim Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2021,2021
CE003,2021-05-30,SEA,Seattle Storm,1611661328,Noelle Quinn,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2021.html,491,The Seattle Storm hired Noelle Quinn as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2021,2021
CE004,2021-07-24,ATL,Atlanta Dream,1611661330,Darius Taylor,HIRE,,Interim Head Coach,True,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2021.html,804,The Atlanta Dream hired Darius Taylor as Interim Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2021,2021
CE005,2021-10-12,ATL,Atlanta Dream,1611661330,Tanisha Wright,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2021.html,1135,The Atlanta Dream hired Tanisha Wright as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2021,2021
CE006,2021-12-06,NYL,New York Liberty,1611661313,Walt Hopkins,DEPART,RESIGN,Head Coach,False,False,R2_DEPART_RESIGN,data/injury_history/injury_history.csv,bbref_transactions_2022.html,1147,Walt Hopkins resigns as Head Coach for New York Liberty.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2022,2021
CE007,2021-12-06,PHO,Phoenix Mercury,1611661317,Sandy Brondello,DEPART,RESIGN,Head Coach,False,False,R2_DEPART_RESIGN,data/injury_history/injury_history.csv,bbref_transactions_2022.html,1148,Sandy Brondello resigns as Head Coach for Phoenix Mercury.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2022,2021
CE008,2021-12-31,LVA,Las Vegas Aces,1611661319,Becky Hammon,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2022.html,1149,The Las Vegas Aces hired Becky Hammon as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2022,2021
CE009,2022-01-24,PHO,Phoenix Mercury,1611661317,Vanessa Nygaard,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2022.html,1167,The Phoenix Mercury hired Vanessa Nygaard as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2022,2022
CE010,2022-05-25,IND,Indiana Fever,1611661325,Marianne Stanley,DEPART,RESIGN,Head Coach,False,False,R2_DEPART_RESIGN,data/injury_history/injury_history.csv,bbref_transactions_2022.html,1629,Marianne Stanley resigns as Head Coach for Indiana Fever.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2022,2022
CE011,2022-05-25,IND,Indiana Fever,1611661325,Carlos Knox,HIRE,,Interim Head Coach,True,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2022.html,1630,The Indiana Fever hired Carlos Knox as Interim Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2022,2022
CE012,2022-06-07,LAS,Los Angeles Sparks,1611661320,Derek Fisher,DEPART,RESIGN,Head Coach,False,False,R2_DEPART_RESIGN,data/injury_history/injury_history.csv,bbref_transactions_2022.html,1739,Derek Fisher resigns as Head Coach for Los Angeles Sparks.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2022,2022
CE013,2022-06-07,LAS,Los Angeles Sparks,1611661320,Fred Williams,HIRE,,Interim Head Coach,True,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2022.html,1740,The Los Angeles Sparks hired Fred Williams as Interim Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2022,2022
CE014,2022-07-07,NYL,New York Liberty,1611661313,Sandy Brondello,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2022.html,1973,The New York Liberty hired Sandy Brondello as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2022,2022
CE015,2022-08-16,LAS,Los Angeles Sparks,1611661320,Fred Williams,DEPART,RESIGN,Interim Head Coach,True,False,R2_DEPART_RESIGN,data/injury_history/injury_history.csv,bbref_transactions_2023.html,2313,Fred Williams resigns as Interim Head Coach for Los Angeles Sparks.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2023,2022
CE016,2022-09-19,DAL,Dallas Wings,1611661321,Vickie Johnson,DEPART,FIRED,Head Coach,False,False,R3_DEPART_FIRE,data/injury_history/injury_history.csv,bbref_transactions_2023.html,2405,The Dallas Wings fired Vickie Johnson as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2023,2022
CE017,2022-10-21,LAS,Los Angeles Sparks,1611661320,Curt Miller,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2023.html,2406,The Los Angeles Sparks hired Curt Miller as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2023,2022
CE018,2022-11-04,IND,Indiana Fever,1611661325,Christie Sides,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2023.html,2407,The Indiana Fever hired Christie Sides as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2023,2022
CE019,2022-11-07,DAL,Dallas Wings,1611661321,Latricia Trammell,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2023.html,2408,The Dallas Wings hired Latricia Trammell as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2023,2022
CE020,2022-11-15,WAS,Washington Mystics,1611661322,Eric Thibault,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2023.html,2409,The Washington Mystics hired Eric Thibault as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2023,2022
CE021,2022-11-21,CON,Connecticut Sun,1611661323,Stephanie White,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2023.html,2411,The Connecticut Sun hired Stephanie White as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2023,2022
CE022,2023-06-25,PHO,Phoenix Mercury,1611661317,Vanessa Nygaard,DEPART,FIRED,Head Coach,False,False,R3_DEPART_FIRE,data/injury_history/injury_history.csv,bbref_transactions_2023.html,2992,The Phoenix Mercury fired Vanessa Nygaard as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2023,2023
CE023,2023-06-25,PHO,Phoenix Mercury,1611661317,Nikki Blue,HIRE,,Interim Head Coach,True,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2023.html,2993,The Phoenix Mercury hired Nikki Blue as Interim Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2023,2023
CE024,2023-07-01,CHI,Chicago Sky,1611661329,James Wade,DEPART,RESIGN,Head Coach,False,False,R2_DEPART_RESIGN,data/injury_history/injury_history.csv,bbref_transactions_2023.html,3060,James Wade resigns as Head Coach for Chicago Sky.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2023,2023
CE025,2023-07-01,CHI,Chicago Sky,1611661329,Emre Vatansever,HIRE,,Interim Head Coach & GM,True,True,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2023.html,3062,The Chicago Sky hired Emre Vatansever as Interim Head Coach & GM.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2023,2023
CE026,2024-09-24,LAS,Los Angeles Sparks,1611661320,Curt Miller,DEPART,RESIGN,Head Coach,False,False,R2_DEPART_RESIGN,data/injury_history/injury_history.csv,bbref_transactions_2024.html,4961,Curt Miller resigns as Head Coach for Los Angeles Sparks.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2024,2024
CE027,2024-09-26,CHI,Chicago Sky,1611661329,Teresa Weatherspoon,DEPART,FIRED,Head Coach,False,False,R3_DEPART_FIRE,data/injury_history/injury_history.csv,bbref_transactions_2024.html,4987,The Chicago Sky fired Teresa Weatherspoon as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2024,2024
CE028,2024-10-02,ATL,Atlanta Dream,1611661330,Tanisha Wright,DEPART,FIRED,Head Coach,False,False,R3_DEPART_FIRE,data/injury_history/injury_history.csv,bbref_transactions_2024.html,5019,The Atlanta Dream fired Tanisha Wright as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2024,2024
CE029,2024-10-10,GSV,Golden State Valkyries,1611661331,Natalie Nakase,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2024.html,5036,The Golden State Valkyries hired Natalie Nakase as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2024,2024
CE030,2024-10-18,DAL,Dallas Wings,1611661321,Latricia Trammell,DEPART,FIRED,Head Coach,False,False,R3_DEPART_FIRE,data/injury_history/injury_history.csv,bbref_transactions_2024.html,5057,The Dallas Wings fired Latricia Trammell as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2024,2024
CE031,2024-10-23,WAS,Washington Mystics,1611661322,Eric Thibault,DEPART,FIRED,Head Coach,False,False,R3_DEPART_FIRE,data/injury_history/injury_history.csv,bbref_transactions_2024.html,5073,The Washington Mystics fired Eric Thibault as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2024,2024
CE032,2024-10-27,IND,Indiana Fever,1611661325,Christie Sides,DEPART,FIRED,Head Coach,False,False,R3_DEPART_FIRE,data/injury_history/injury_history.csv,bbref_transactions_2024.html,5074,The Indiana Fever fired Christie Sides as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2024,2024
CE033,2024-10-28,CON,Connecticut Sun,1611661323,Stephanie White,DEPART,FIRED,Head Coach,False,False,R3_DEPART_FIRE,data/injury_history/injury_history.csv,bbref_transactions_2024.html,5075,The Connecticut Sun fired Stephanie White as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2024,2024
CE034,2024-11-01,IND,Indiana Fever,1611661325,Stephanie White,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2024.html,5076,The Indiana Fever hired Stephanie White as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2024,2024
CE035,2024-11-03,CHI,Chicago Sky,1611661329,Tyler Marsh,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2024.html,5077,The Chicago Sky hired Tyler Marsh as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2024,2024
CE036,2024-11-13,ATL,Atlanta Dream,1611661330,Karl Smesko,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2024.html,5078,The Atlanta Dream hired Karl Smesko as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2024,2024
CE037,2024-11-19,LAS,Los Angeles Sparks,1611661320,Lynne Roberts,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2024.html,5079,The Los Angeles Sparks hired Lynne Roberts as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2024,2024
CE038,2024-12-04,CON,Connecticut Sun,1611661323,Rachid Meziane,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2024.html,5080,The Connecticut Sun hired Rachid Meziane as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2024,2024
CE039,2024-12-23,DAL,Dallas Wings,1611661321,Chris Koclanes,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2024.html,5092,The Dallas Wings hired Chris Koclanes as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2024,2024
CE040,2024-12-23,WAS,Washington Mystics,1611661322,Sydney Johnson,HIRE,,Head Coach,False,False,R1_HIRE,data/injury_history/injury_history.csv,bbref_transactions_2024.html,5093,The Washington Mystics hired Sydney Johnson as Head Coach.,front_office,SOURCE_TRANSACTION_DATE,CUTOFF_UNPROVEN,NOT_ADMITTED,2024,2024
