table,season,n_rows,n_games,n_books,n_events,n_games_mapped
drive_masters/master_odds.csv (spreads only),2022,4470,180.0,16,,
drive_masters/master_odds.csv (spreads only),2023,7652,259.0,18,,
drive_masters/master_odds.csv (spreads only),2024,5634,261.0,13,,
drive_masters/master_odds.csv (spreads only),2025,2248,113.0,11,,
odds_capture/master_odds_extension_other_markets.csv (totals rows),2025,12486,,11,198.0,197
odds_capture/master_odds_extension_other_markets.csv (totals rows),2026,15334,,11,217.0,209
