season,n_pairs,p50,p75,p90,p95,max,mean,share_zero,share_ge_1pt,share_ge_2pt
ALL,4439,0.5,1.5,2.5,3.5,7.0,1.012,0.312,0.496,0.197
2025,2151,0.5,1.5,2.5,3.5,6.0,0.957,0.344,0.447,0.188
2026,2288,1.0,1.5,3.0,3.5,7.0,1.063,0.281,0.542,0.205
