season,team_i,missed_game_injury_rows
2021.0,ATL,11
2021.0,CHI,15
2021.0,CON,24
2021.0,DAL,4
2021.0,IND,54
2021.0,LAS,20
2021.0,LVA,20
2021.0,MIN,55
2021.0,NYL,53
2021.0,PHO,37
2021.0,SEA,5
2021.0,WAS,23
2022.0,ATL,22
2022.0,CHI,11
2022.0,CON,50
2022.0,DAL,13
2022.0,IND,20
2022.0,LAS,24
2022.0,LVA,1
2022.0,MIN,27
2022.0,NYL,59
2022.0,PHO,27
2022.0,SEA,32
2022.0,WAS,7
2023.0,ATL,10
2023.0,CHI,63
2023.0,CON,34
2023.0,DAL,28
2023.0,IND,16
2023.0,LAS,65
2023.0,LVA,21
2023.0,MIN,65
2023.0,NYL,15
2023.0,PHO,43
2023.0,SEA,13
2023.0,WAS,25
2024.0,ATL,30
2024.0,CHI,45
2024.0,CON,34
2024.0,DAL,30
2024.0,IND,14
2024.0,LAS,21
2024.0,LVA,8
2024.0,MIN,19
2024.0,NYL,19
2024.0,PHO,54
2024.0,SEA,10
2024.0,WAS,54
2025.0,ATL,14
2025.0,CHI,72
2025.0,CON,30
2025.0,DAL,42
2025.0,GSV,30
2025.0,IND,88
2025.0,LAS,18
2025.0,LVA,17
2025.0,MIN,26
2025.0,NYL,56
2025.0,PHO,39
2025.0,SEA,40
2025.0,WAS,54
2026.0,ATL,22
2026.0,CHI,49
2026.0,CON,31
2026.0,DAL,6
2026.0,GSV,2
2026.0,IND,9
2026.0,LAS,8
2026.0,LVA,16
2026.0,MIN,57
2026.0,NYL,12
2026.0,PHO,29
2026.0,POR,10
2026.0,SEA,45
2026.0,TOR,59
2026.0,WAS,7
